sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41463,용인시 기흥구,2025,4,21,마북동,165,교육연구,집합,663.54,2,"331,100",2005,제2종일반주거,직거래,기타,개인,,,1650
41463,용인시 기흥구,2025,4,21,마북동,165,교육연구,집합,693.45,3,"367,200",2005,제2종일반주거,직거래,기타,개인,,,1751
41463,용인시 기흥구,2025,4,21,중동,1147,기타,집합,59.86,5,"74,000",2019,보전녹지,중개거래,개인,개인,,,4087
41597,화성시 동탄구,2025,4,22,반송동,86-4,제2종근린생활,집합,61.4,10,"13,500",2008,중심상업,중개거래,개인,개인,,,727
41463,용인시 기흥구,2025,4,22,영덕동,986-1,기타,집합,103.6,4,"21,000",2009,일반상업,중개거래,개인,개인,,,670
41463,용인시 기흥구,2025,4,22,영덕동,986-1,기타,집합,112.66,4,"21,000",2009,일반상업,중개거래,개인,개인,,,616
41463,용인시 기흥구,2025,4,23,중동,845-6,제2종근린생활,집합,93.6,4,"26,000",2006,일반상업,중개거래,개인,개인,,,918
41463,용인시 기흥구,2025,4,23,영덕동,517-1,제1종근린생활,집합,59.92,,"33,000",2003,준공업,직거래,법인,개인,,,1821
41597,화성시 동탄구,2025,4,25,반송동,107-1,제1종근린생활,집합,93.6,2,"16,000",,중심상업,중개거래,개인,개인,,,565
41463,용인시 기흥구,2025,4,25,영덕동,517-1,판매,집합,62.06,,"21,500",2003,준공업,중개거래,개인,개인,O,25.05.22,1145
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,35.34,,"30,728",2020,준주거,직거래,개인,법인,,,2874
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,37.2,,"28,939",2020,준주거,직거래,개인,법인,,,2572
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,54.59,,"44,963",2020,준주거,직거래,개인,법인,,,2723
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,41.2,,"32,055",2020,준주거,직거래,개인,법인,,,2572
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,54.07,,"42,068",2020,준주거,직거래,개인,법인,,,2572
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,68.5,,"56,424",2020,준주거,직거래,개인,법인,,,2723
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,47.6,,"37,035",2020,준주거,직거래,개인,법인,,,2572
41463,용인시 기흥구,2025,4,25,농서동,452,제2종근린생활,집합,45.22,,"39,324",2020,준주거,직거래,개인,법인,,,2875
41463,용인시 기흥구,2025,4,25,영덕동,985-1,판매,집합,89.54,,"15,052",2009,일반상업,중개거래,법인,기타,,,556
41463,용인시 기흥구,2025,4,25,영덕동,985-1,판매,집합,87.11,,"14,648",2009,일반상업,중개거래,법인,기타,,,556
41597,화성시 동탄구,2025,4,26,반송동,103-2,교육연구,집합,100.33,6,"27,500",2007,중심상업,중개거래,개인,법인,,,906
41597,화성시 동탄구,2025,4,26,여울동,978,업무,집합,40.05,6,"17,000",2021,중심상업,중개거래,개인,개인,,,1403
41463,용인시 기흥구,2025,4,26,중동,1147,기타,집합,59.85,8,"66,700",2019,보전녹지,중개거래,개인,개인,,,3684
41597,화성시 동탄구,2025,4,28,송동,718,업무,집합,29.14,9,"26,873",2024,준주거,직거래,개인,개인,,,3049
41463,용인시 기흥구,2025,4,28,마북동,524-13,제1종근린생활,집합,77.27,3,"61,000",2000,제2종일반주거,중개거래,개인,개인,,,2610
41463,용인시 기흥구,2025,4,28,고매동,30-2,숙박,집합,105.01,6,"48,000",2004,자연녹지,중개거래,개인,개인,,,1511
41597,화성시 동탄구,2025,4,29,여울동,973,제2종근린생활,집합,99.25,,"46,700",,중심상업,중개거래,법인,법인,,,1555
41463,용인시 기흥구,2025,4,29,공세동,734-3,제2종근린생활,집합,34.8,2,"8,330",2016,일반상업,중개거래,개인,개인,,,791
41463,용인시 기흥구,2025,4,29,공세동,734-3,제2종근린생활,집합,96.02,2,"21,500",2016,일반상업,중개거래,개인,개인,,,740
41463,용인시 기흥구,2025,4,29,공세동,734-3,제2종근린생활,집합,34.8,2,"8,340",2016,일반상업,중개거래,개인,개인,,,792
41597,화성시 동탄구,2025,4,30,영천동,851,제1종근린생활,집합,39.48,1,"58,933",2023,준주거,중개거래,개인,개인,,,4935
41597,화성시 동탄구,2025,5,1,반송동,93-3,제1종근린생활,집합,92.71,,"26,100",2010,중심상업,직거래,개인,법인,,,931
41463,용인시 기흥구,2025,5,1,마북동,475-3,제2종근린생활,집합,181.23,2,"40,000",2004,제2종일반주거,중개거래,개인,개인,,,730
41597,화성시 동탄구,2025,5,3,장지동,913,교육연구,집합,425.46,,"118,000",2019,제3종일반주거,직거래,개인,개인,,,917
41597,화성시 동탄구,2025,5,7,반송동,86-7,업무,집합,24.6,8,"9,500",2008,중심상업,직거래,개인,개인,,,1277
41463,용인시 기흥구,2025,5,7,중동,1147,기타,집합,74.32,10,"90,000",2019,보전녹지,중개거래,개인,개인,,,4003
41463,용인시 기흥구,2025,5,8,동백동,653,제2종근린생활,집합,38.4,2,"20,000",2007,제3종일반주거,직거래,개인,개인,,,1722
41597,화성시 동탄구,2025,5,12,반송동,93-8,제2종근린생활,집합,114.48,3,"20,000",2009,중심상업,중개거래,법인,개인,,,578
41463,용인시 기흥구,2025,5,12,농서동,452,제2종근린생활,집합,52.88,,"70,000",2020,준주거,직거래,개인,개인,,,4376
41463,용인시 기흥구,2025,5,12,중동,1147,기타,집합,60,7,"81,000",2019,보전녹지,중개거래,개인,개인,,,4463
41463,용인시 기흥구,2025,5,12,마북동,4**,제2종근린생활,일반,1218.66,,"280,930",,제2종일반주거,직거래,법인,법인,,,762
41597,화성시 동탄구,2025,5,13,목동,487-9,제1종근린생활,집합,59,1,"135,000",2019,근린상업,직거래,법인,개인,,,7564
41463,용인시 기흥구,2025,5,13,중동,847,제2종근린생활,집합,34,1,"38,510",2007,일반상업,중개거래,기타,법인,,,3744
41463,용인시 기흥구,2025,5,13,중동,847,제2종근린생활,집합,36,1,"38,510",2007,일반상업,중개거래,기타,법인,,,3536
41463,용인시 기흥구,2025,5,13,중동,847,제2종근린생활,집합,36,1,"38,990",2007,일반상업,중개거래,기타,법인,,,3580
41463,용인시 기흥구,2025,5,13,보라동,393-21,제1종근린생활,집합,80,1,"100,000",2025,제1종일반주거,직거래,법인,개인,,,4132
41463,용인시 기흥구,2025,5,14,마북동,502-455,제1종근린생활,집합,57.76,1,"30,000",2018,제2종일반주거,중개거래,개인,개인,,,1717
41463,용인시 기흥구,2025,5,14,공세동,2**,제2종근린생활,일반,832.28,,"304,000",2020,제1종일반주거,중개거래,법인,법인,,,1207
41597,화성시 동탄구,2025,5,15,반송동,80,제2종근린생활,집합,36,1,"70,000",2007,제3종일반주거,중개거래,개인,개인,O,25.05.21,6428
41597,화성시 동탄구,2025,5,15,여울동,1020,판매,집합,47.62,30,"26,000",2018,중심상업,직거래,개인,개인,,,1805
41463,용인시 기흥구,2025,5,15,보정동,1197-3,제2종근린생활,집합,70.68,2,"37,000",2005,일반상업,중개거래,개인,개인,,,1731
41597,화성시 동탄구,2025,5,16,능동,1114-3,제2종근린생활,집합,80.04,2,"19,500",2007,근린상업,중개거래,개인,개인,,,805
41597,화성시 동탄구,2025,5,16,반송동,94,숙박,집합,21.64,15,"10,000",2020,중심상업,직거래,개인,개인,,,1528
41597,화성시 동탄구,2025,5,20,여울동,972,제1종근린생활,집합,31,,"34,000",2017,제3종일반주거,직거래,개인,개인,O,25.06.13,3626
41463,용인시 기흥구,2025,5,20,청덕동,5**,제1종근린생활,일반,355.08,,"100,000",2015,제1종일반주거,중개거래,개인,개인,,,931
41463,용인시 기흥구,2025,5,20,중동,833,판매,집합,65.33,,"11,000",,일반상업,중개거래,개인,개인,,,557
41463,용인시 기흥구,2025,5,20,고매동,7**,제1종근린생활,일반,786.69,,"330,000",2020,자연녹지,중개거래,법인,법인,,,1387
41597,화성시 동탄구,2025,5,21,송동,723-1,제1종근린생활,집합,53.05,2,"55,000",2021,준주거,중개거래,개인,개인,,,3427
41463,용인시 기흥구,2025,5,21,중동,1147,기타,집합,59.85,11,"67,500",2019,보전녹지,중개거래,개인,개인,,,3728
41597,화성시 동탄구,2025,5,22,반송동,88-11,제2종근린생활,집합,28.68,1,"41,000",2007,중심상업,중개거래,개인,개인,,,4726
41597,화성시 동탄구,2025,5,22,장지동,8**,제2종근린생활,일반,199.89,,"36,427",2001,계획관리,중개거래,개인,개인,,,602
41597,화성시 동탄구,2025,5,22,청계동,535-2,제2종근린생활,집합,165.29,6,"88,000",2015,일반상업,중개거래,개인,개인,,,1760
41597,화성시 동탄구,2025,5,23,반송동,218-2,제1종근린생활,집합,50.75,1,"80,000",2007,근린상업,중개거래,개인,개인,,,5211
41597,화성시 동탄구,2025,5,23,반송동,224,제2종근린생활,집합,54,,"28,500",2007,제3종일반주거,중개거래,개인,개인,O,25.07.24,1745
41463,용인시 기흥구,2025,5,23,영덕동,1***,제1종근린생활,일반,651.98,,"400,000",2010,제2종일반주거,중개거래,법인,개인,,,2028
41463,용인시 기흥구,2025,5,23,영덕동,974-10,제2종근린생활,집합,87.84,4,"20,700",2010,일반상업,직거래,개인,개인,,,779
41597,화성시 동탄구,2025,5,24,목동,488-2,제2종근린생활,집합,50.6,3,"30,000",2018,근린상업,중개거래,개인,개인,O,25.05.27,1960
41463,용인시 기흥구,2025,5,24,중동,829,제1종근린생활,집합,88,,"35,000",2008,일반상업,중개거래,개인,개인,O,25.07.02,1315
41463,용인시 기흥구,2025,5,24,중동,829,제1종근린생활,집합,44,,"17,500",,일반상업,중개거래,개인,개인,,,1315
41463,용인시 기흥구,2025,5,24,동백동,598-5,제2종근린생활,집합,85.68,2,"27,500",2006,근린상업,중개거래,개인,개인,,,1061
41463,용인시 기흥구,2025,5,26,중동,1147,기타,집합,59.86,14,"78,000",2019,보전녹지,중개거래,개인,개인,,,4308
41463,용인시 기흥구,2025,5,26,중동,1147,기타,집합,59.85,17,"69,800",2019,보전녹지,중개거래,개인,개인,,,3855
41463,용인시 기흥구,2025,5,26,영덕동,517-1,기타,집합,59.92,,"20,300",2003,준공업,중개거래,개인,개인,,,1120
41597,화성시 동탄구,2025,5,27,영천동,835-1,업무,집합,50.45,2,"32,856",2019,준주거,직거래,법인,법인,,,2153
41463,용인시 기흥구,2025,5,27,영덕동,974-3,제1종근린생활,집합,180.19,,"45,000",2018,일반상업,중개거래,개인,법인,,,826
41597,화성시 동탄구,2025,5,28,산척동,745,제2종근린생활,집합,26.95,1,"13,250",2018,제3종일반주거,중개거래,개인,개인,,,1625
41597,화성시 동탄구,2025,5,29,능동,1152-5,제2종근린생활,집합,83.46,4,"14,700",2008,근린상업,직거래,개인,개인,,,582
41597,화성시 동탄구,2025,5,29,능동,1152-5,제2종근린생활,집합,171.5,4,"28,900",2008,근린상업,직거래,개인,개인,,,557
41463,용인시 기흥구,2025,5,29,중동,1147,기타,집합,59.86,7,"77,000",2019,보전녹지,중개거래,개인,개인,,,4252
41463,용인시 기흥구,2025,5,30,영덕동,986-1,제2종근린생활,집합,62.75,1,"46,075",2009,일반상업,중개거래,개인,개인,,,2427
41463,용인시 기흥구,2025,5,30,영덕동,986-1,제2종근린생활,집합,57.1,1,"41,925",2009,일반상업,중개거래,개인,개인,,,2427
41597,화성시 동탄구,2025,6,2,반송동,218-2,제1종근린생활,집합,50.75,1,"80,000",2007,근린상업,중개거래,개인,개인,O,25.06.24,5211
41463,용인시 기흥구,2025,6,2,중동,1147,기타,집합,59.85,10,"67,000",2019,보전녹지,중개거래,개인,개인,,,3701
41597,화성시 동탄구,2025,6,4,능동,1052-3,숙박,집합,19.4,3,"1,900",2016,근린상업,직거래,개인,개인,,,324
41597,화성시 동탄구,2025,6,4,능동,1113-3,교육연구,집합,118.56,3,"22,000",2008,근린상업,중개거래,법인,개인,,,613
41463,용인시 기흥구,2025,6,4,농서동,452,제2종근린생활,집합,46.73,,"66,960",2020,준주거,직거래,개인,법인,,,4737
41463,용인시 기흥구,2025,6,4,중동,1147,기타,집합,47.67,15,"56,500",2019,보전녹지,중개거래,개인,개인,,,3918
41463,용인시 기흥구,2025,6,4,농서동,452,제2종근린생활,집합,56.6,,"46,992",2020,준주거,직거래,개인,법인,O,25.07.07,2745
41463,용인시 기흥구,2025,6,4,중동,845-7,제1종근린생활,집합,268.26,2,"3,900",2013,일반상업,중개거래,개인,개인,,,48
41597,화성시 동탄구,2025,6,5,반송동,134,제2종근린생활,집합,24.48,1,"52,500",2007,제3종일반주거,중개거래,법인,개인,,,7090
41463,용인시 기흥구,2025,6,5,중동,1147,기타,집합,59.85,15,"73,000",2019,보전녹지,중개거래,개인,개인,,,4032
41597,화성시 동탄구,2025,6,10,청계동,534-1,판매,집합,213.44,,"39,000",2015,일반상업,직거래,개인,개인,,,604
41597,화성시 동탄구,2025,6,12,반송동,93-3,교육연구,집합,102.6,2,"27,800",2010,중심상업,직거래,법인,법인,,,896
41597,화성시 동탄구,2025,6,12,반송동,93-3,교육연구,집합,93.15,2,"25,200",2010,중심상업,직거래,법인,법인,,,894
41597,화성시 동탄구,2025,6,12,반송동,93-3,교육연구,집합,105.57,2,"28,600",2010,중심상업,직거래,법인,법인,,,896
41597,화성시 동탄구,2025,6,12,장지동,7**,제1종근린생활,일반,198.38,,"80,000",2022,계획관리,중개거래,법인,개인,,,1333
41597,화성시 동탄구,2025,6,12,영천동,652-4,제2종근린생활,집합,39.67,,"10,477",2017,준주거,중개거래,법인,법인,,,873
41597,화성시 동탄구,2025,6,12,영천동,652-4,제2종근린생활,집합,49.25,,"13,009",2017,준주거,중개거래,법인,법인,,,873
41597,화성시 동탄구,2025,6,12,영천동,652-4,제2종근린생활,집합,44.77,,"11,823",2017,준주거,중개거래,법인,법인,,,873
41597,화성시 동탄구,2025,6,12,영천동,652-4,제2종근린생활,집합,39.8,,"10,513",2017,준주거,중개거래,법인,법인,,,873
41597,화성시 동탄구,2025,6,12,영천동,652-4,제2종근린생활,집합,42.29,,"11,169",2017,준주거,중개거래,법인,법인,,,873
41463,용인시 기흥구,2025,6,12,중동,833,판매,집합,17.77,21,"1,449",2006,일반상업,직거래,법인,개인,,,270
41597,화성시 동탄구,2025,6,13,여울동,971,판매,집합,38.12,2,"27,000",2019,중심상업,직거래,개인,개인,,,2341
41463,용인시 기흥구,2025,6,13,구갈동,353-4,제2종근린생활,집합,70.13,1,"93,000",2003,일반상업,직거래,개인,개인,,,4384
41463,용인시 기흥구,2025,6,13,구갈동,579,업무,집합,18.52,8,"3,500",2005,일반상업,중개거래,법인,법인,,,625
41463,용인시 기흥구,2025,6,13,중동,1147,기타,집합,59.86,10,"79,000",2019,보전녹지,중개거래,개인,개인,,,4363
41463,용인시 기흥구,2025,6,13,고매동,358,제2종근린생활,집합,36.91,,"10,820",2020,자연녹지,직거래,개인,개인,,,969
41463,용인시 기흥구,2025,6,13,신갈동,715,제1종근린생활,집합,98.79,4,"12,500",2004,준주거,중개거래,개인,개인,,,418
41597,화성시 동탄구,2025,6,14,송동,694,판매,집합,34.53,1,"66,000",2019,일반상업,중개거래,개인,개인,,,6319
41597,화성시 동탄구,2025,6,14,능동,1052-3,숙박,집합,22.62,6,"1,600",2016,근린상업,직거래,개인,개인,,,234
41597,화성시 동탄구,2025,6,14,여울동,984,판매,집합,29.16,1,"43,900",2020,중심상업,직거래,법인,법인,,,4977
41597,화성시 동탄구,2025,6,14,여울동,984,판매,집합,20.81,1,"18,100",2020,중심상업,직거래,법인,법인,,,2875
41597,화성시 동탄구,2025,6,14,여울동,984,판매,집합,23.06,1,"39,400",2020,중심상업,직거래,법인,법인,,,5648
41597,화성시 동탄구,2025,6,14,여울동,984,판매,집합,33.6,1,"28,100",2020,중심상업,직거래,법인,법인,,,2765
41597,화성시 동탄구,2025,6,14,여울동,984,판매,집합,35.19,1,"53,200",2020,중심상업,직거래,법인,법인,,,4998
41597,화성시 동탄구,2025,6,14,여울동,984,판매,집합,23.53,1,"35,500",2020,중심상업,직거래,법인,법인,,,4988
41463,용인시 기흥구,2025,6,14,중동,830-3,제2종근린생활,집합,74.34,3,"18,000",2008,일반상업,중개거래,개인,개인,,,800
41463,용인시 기흥구,2025,6,14,영덕동,975-5,업무,집합,25.74,5,"11,500",2021,일반상업,중개거래,개인,개인,,,1477
41463,용인시 기흥구,2025,6,16,중동,1147,기타,집합,74.32,15,"87,000",2019,보전녹지,중개거래,개인,개인,,,3870
41463,용인시 기흥구,2025,6,16,중동,1147,기타,집합,74.32,2,"87,500",2019,보전녹지,중개거래,개인,개인,,,3892
41463,용인시 기흥구,2025,6,16,중동,833,판매,집합,80.03,60,"13,300",2006,일반상업,직거래,법인,법인,,,549
41597,화성시 동탄구,2025,6,17,영천동,835-1,업무,집합,45.6,2,"28,216",2019,준주거,직거래,법인,법인,,,2046
41463,용인시 기흥구,2025,6,17,중동,1147,기타,집합,59.86,9,"75,000",2019,보전녹지,중개거래,개인,개인,,,4142
41463,용인시 기흥구,2025,6,17,중동,833,제2종근린생활,집합,65.33,,"3,500",2006,일반상업,중개거래,법인,개인,O,25.07.15,177
41463,용인시 기흥구,2025,6,17,영덕동,975-5,업무,집합,28.08,6,"10,700",2021,일반상업,중개거래,개인,개인,,,1260
41463,용인시 기흥구,2025,6,19,구갈동,596-1,제2종근린생활,집합,40.18,4,"17,100",,일반상업,중개거래,개인,법인,,,1407
41463,용인시 기흥구,2025,6,19,중동,1147,기타,집합,59.85,14,"69,000",2019,보전녹지,중개거래,개인,개인,,,3811
41597,화성시 동탄구,2025,6,20,산척동,717-1,제2종근린생활,집합,144.52,3,"75,000",2018,일반상업,중개거래,개인,개인,,,1716
41463,용인시 기흥구,2025,6,20,하갈동,632,제1종근린생활,집합,37.12,1,"5,862",2009,제2종전용주거,직거래,법인,법인,,,522
41597,화성시 동탄구,2025,6,21,능동,1132,제1종근린생활,집합,47.25,1,"29,650",2008,제2종일반주거,중개거래,개인,개인,,,2074
41597,화성시 동탄구,2025,6,21,영천동,844-1,업무,집합,32.67,18,"23,600",,준주거,중개거래,개인,개인,,,2388
41597,화성시 동탄구,2025,6,21,장지동,8**,제1종근린생활,일반,167,,"103,000",2023,생산관리,중개거래,법인,법인,,,2039
41597,화성시 동탄구,2025,6,23,능동,1065-1,제2종근린생활,집합,49.14,1,"23,500",2017,일반상업,중개거래,개인,개인,,,1581
41463,용인시 기흥구,2025,6,24,중동,851-1,제2종근린생활,집합,127.26,3,"20,600",2006,일반상업,중개거래,개인,개인,O,25.08.15,535
41597,화성시 동탄구,2025,6,25,송동,718,업무,집합,29.14,12,"30,576",2024,준주거,직거래,개인,법인,,,3469
41597,화성시 동탄구,2025,6,26,금곡동,1**,제2종근린생활,일반,659.14,,"238,660",2016,자연녹지,직거래,개인,법인,,,1197
41597,화성시 동탄구,2025,6,27,반송동,91-6,제2종근린생활,집합,116.08,3,"18,000",2007,중심상업,직거래,개인,개인,,,513
41597,화성시 동탄구,2025,6,27,반송동,91-6,제2종근린생활,집합,81.9,3,"12,000",2007,중심상업,직거래,개인,개인,,,484
41597,화성시 동탄구,2025,6,27,청계동,536,판매,집합,35.24,21,"18,400",2018,일반상업,중개거래,개인,개인,,,1726
41463,용인시 기흥구,2025,6,27,중동,842,판매,집합,34.53,,"9,000",2006,일반상업,중개거래,개인,개인,,,862
41597,화성시 동탄구,2025,6,28,석우동,41-1,제1종근린생활,집합,91.44,1,"82,000",,근린상업,중개거래,개인,개인,,,2965
41463,용인시 기흥구,2025,6,30,지곡동,3**,기타,일반,1997.48,,"716,580",2021,자연녹지,중개거래,개인,개인,,,1186
41597,화성시 동탄구,2025,7,1,여울동,978,업무,집합,46.35,16,"20,000",2021,중심상업,중개거래,법인,개인,O,25.07.08,1426
41463,용인시 기흥구,2025,7,1,보라동,578-1,제2종근린생활,집합,49.25,,"68,000",2007,준주거,직거래,법인,법인,,,4564
41463,용인시 기흥구,2025,7,1,보라동,578-1,제2종근린생활,집합,48.69,,"68,000",2007,준주거,직거래,법인,법인,,,4617
41597,화성시 동탄구,2025,7,2,여울동,978,업무,집합,46.35,16,"20,000",2021,중심상업,중개거래,법인,개인,,,1426
41597,화성시 동탄구,2025,7,2,능동,1152-3,제2종근린생활,집합,30.75,1,"17,500",,근린상업,중개거래,법인,개인,,,1881
41597,화성시 동탄구,2025,7,2,능동,1052-3,숙박,집합,19.4,11,"1,900",2016,근린상업,직거래,법인,개인,,,324
41597,화성시 동탄구,2025,7,2,능동,1052-3,숙박,집합,19.4,6,"1,900",2016,근린상업,직거래,법인,개인,,,324
41597,화성시 동탄구,2025,7,4,반송동,86-4,교육연구,집합,330.01,4,"159,700",2008,중심상업,중개거래,개인,개인,,,1600
41597,화성시 동탄구,2025,7,4,영천동,678-7,제1종근린생활,집합,36.02,1,"50,000",2015,근린상업,직거래,개인,개인,,,4589
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,24.82,1,"29,200",2020,중심상업,직거래,법인,법인,,,3889
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,46.21,1,"56,300",2020,중심상업,직거래,법인,법인,,,4028
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,38.08,1,"49,500",2020,중심상업,직거래,법인,법인,,,4297
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,38.03,1,"51,600",2020,중심상업,직거래,법인,법인,,,4485
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,38,1,"53,800",2020,중심상업,직거래,법인,법인,,,4680
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,49.29,1,"76,200",2020,중심상업,직거래,법인,법인,,,5111
41597,화성시 동탄구,2025,7,4,여울동,984,판매,집합,36.93,1,"60,800",2020,중심상업,직거래,법인,법인,,,5443
41463,용인시 기흥구,2025,7,4,중동,832-1,교육연구,집합,136.52,6,"25,000",2006,일반상업,중개거래,개인,개인,,,605
41463,용인시 기흥구,2025,7,4,농서동,452,제2종근린생활,집합,50.74,,"47,080",2020,준주거,직거래,개인,법인,,,3067
41463,용인시 기흥구,2025,7,4,영덕동,974-7,교육연구,집합,57.2,,"13,500",2009,일반상업,중개거래,개인,법인,,,780
41463,용인시 기흥구,2025,7,5,중동,1147,기타,집합,59.85,3,"69,500",2019,보전녹지,중개거래,개인,개인,,,3839
41597,화성시 동탄구,2025,7,7,반송동,88-13,제1종근린생활,집합,36.85,,"79,300",,중심상업,중개거래,개인,개인,,,7114
41463,용인시 기흥구,2025,7,7,농서동,452,제2종근린생활,집합,74.29,,"61,682",2020,준주거,직거래,개인,법인,,,2745
41463,용인시 기흥구,2025,7,7,농서동,452,제2종근린생활,집합,56.6,,"46,992",2020,준주거,직거래,개인,법인,,,2745
41463,용인시 기흥구,2025,7,7,동백동,598-4,교육연구,집합,105.8,7,"29,000",2007,근린상업,중개거래,개인,개인,,,906
41597,화성시 동탄구,2025,7,8,반송동,40,제1종근린생활,집합,64,1,"16,000",2008,제2종일반주거,중개거래,개인,개인,,,826
41597,화성시 동탄구,2025,7,8,반송동,40,제1종근린생활,집합,64,1,"16,300",,제2종일반주거,중개거래,개인,개인,O,25.07.14,842
41597,화성시 동탄구,2025,7,9,반송동,104-3,제2종근린생활,집합,31.54,,"60,000",2007,중심상업,중개거래,개인,개인,,,6289
41597,화성시 동탄구,2025,7,9,반송동,104-3,제1종근린생활,집합,31.54,1,"60,000",2007,중심상업,중개거래,개인,개인,O,25.07.15,6289
41463,용인시 기흥구,2025,7,9,중동,1147,기타,집합,59.86,3,"76,000",2019,보전녹지,중개거래,개인,개인,,,4197
41597,화성시 동탄구,2025,7,10,송동,694,판매,집합,51.2,1,"65,000",,일반상업,직거래,개인,개인,,,4197
41463,용인시 기흥구,2025,7,10,중동,1147,기타,집합,59.86,12,"75,000",2019,보전녹지,중개거래,개인,개인,,,4142
41463,용인시 기흥구,2025,7,11,중동,846-1,제2종근린생활,집합,117.17,2,"32,000",2008,일반상업,직거래,법인,법인,,,903
41597,화성시 동탄구,2025,7,12,목동,487-1,제2종근린생활,집합,48.45,6,"22,700",2019,근린상업,중개거래,개인,개인,,,1549
41463,용인시 기흥구,2025,7,12,보라동,660,제2종근린생활,집합,25.46,2,"15,000",2019,제2종일반주거,중개거래,개인,개인,,,1948
41597,화성시 동탄구,2025,7,13,송동,683-2,업무,집합,30.54,13,"26,100",2024,준주거,중개거래,개인,개인,,,2825
41463,용인시 기흥구,2025,7,15,하갈동,632,제1종근린생활,집합,38.42,1,"5,862",2009,제2종전용주거,직거래,법인,법인,,,504
41463,용인시 기흥구,2025,7,15,보정동,1263,제1종근린생활,집합,128.79,2,"36,400",2006,일반상업,중개거래,법인,개인,,,934
41463,용인시 기흥구,2025,7,15,보정동,1263,제1종근린생활,집합,68.92,,"19,600",2006,일반상업,중개거래,법인,개인,,,940
41597,화성시 동탄구,2025,7,16,반송동,219-3,제1종근린생활,집합,50.4,1,"84,000",2007,근린상업,중개거래,개인,개인,,,5510
41463,용인시 기흥구,2025,7,16,영덕동,974-2,업무,집합,23.46,8,"9,800",2023,일반상업,중개거래,개인,개인,,,1381
41597,화성시 동탄구,2025,7,18,목동,496-5,제2종근린생활,집합,36.01,1,"66,150",2020,근린상업,직거래,법인,개인,,,6073
41597,화성시 동탄구,2025,7,18,목동,496-5,제2종근린생활,집합,38.48,1,"68,850",2020,근린상업,직거래,법인,개인,,,5915
41597,화성시 동탄구,2025,7,18,방교동,779-5,제1종근린생활,집합,95.42,2,"25,000",2015,준공업,중개거래,개인,개인,,,866
41597,화성시 동탄구,2025,7,19,영천동,678-1,교육연구,집합,134.22,7,"40,000",2016,근린상업,중개거래,개인,개인,,,985
41463,용인시 기흥구,2025,7,21,영덕동,517-1,판매,집합,62.06,,"21,800",2003,준공업,중개거래,법인,개인,,,1161
41463,용인시 기흥구,2025,7,22,보정동,905,제2종근린생활,집합,37.41,,"10,000",2005,제2종전용주거,직거래,개인,개인,,,884
41463,용인시 기흥구,2025,7,22,중동,1030,제1종근린생활,집합,135.36,5,"33,000",2011,준주거,직거래,법인,법인,,,806
41463,용인시 기흥구,2025,7,22,중동,833,제2종근린생활,집합,65.33,,"3,500",2006,일반상업,중개거래,개인,개인,,,177
41463,용인시 기흥구,2025,7,23,보정동,1266-1,판매,집합,25.74,1,"22,600",2006,일반상업,중개거래,개인,개인,,,2903
41597,화성시 동탄구,2025,7,24,여울동,1040-4,제1종근린생활,집합,146.52,3,"65,000",2017,준주거,직거래,법인,개인,,,1467
41597,화성시 동탄구,2025,7,24,반송동,135,제1종근린생활,집합,13.68,1,"16,500",2007,제3종일반주거,직거래,개인,개인,,,3987
41597,화성시 동탄구,2025,7,25,청계동,520,제2종근린생활,집합,34.4,1,"43,000",2015,제3종일반주거,중개거래,개인,법인,,,4132
41597,화성시 동탄구,2025,7,25,능동,1052-3,숙박,집합,19.71,3,"1,900",2016,근린상업,직거래,개인,개인,,,319
41463,용인시 기흥구,2025,7,25,중동,1147,기타,집합,74.32,7,"86,000",2019,보전녹지,중개거래,개인,개인,,,3825
41463,용인시 기흥구,2025,7,25,마북동,475-3,제2종근린생활,집합,48.77,1,"25,000",2004,제2종일반주거,중개거래,개인,개인,,,1695
41597,화성시 동탄구,2025,7,26,여울동,973,판매,집합,15.23,,"23,315",2018,중심상업,직거래,개인,개인,,,5061
41463,용인시 기흥구,2025,7,26,중동,829,교육연구,집합,88,,"31,000",2008,일반상업,중개거래,개인,개인,,,1165
41463,용인시 기흥구,2025,7,26,중동,829,제2종근린생활,집합,88,,"30,000",2008,일반상업,중개거래,개인,개인,,,1127
