게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
고시,건설과,화성시 고시 제2026-495호,"개간사업 시행계획 승인 알림[최○식, 우정읍 화산리 산121번지]",2026-05-14,2026-05-14 ~ 2031-05-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146248,2026-09-17
고시,주택정책과,화성시 고시 제2026-493호,주택건설사업계획승인변경(1차)승인고시[하길지구 A-1블록],2026-05-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146244,2026-09-17
고시,해양수산과,화성시 고시 제2026-492호,공유수면 점용사용 실시계획 승인 고시,2026-05-13,2026-05-14 ~ 2031-05-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146175,2026-09-17
고시,토지정보과,화성시 고시 제2026-488호,도로구간 변경고시,2026-05-11,2026-05-14 ~ 2031-05-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146076,2026-09-17
고시,토지정보과,화성시 고시 제2026-489호,도로명주소 개별고시,2026-05-11,2026-05-14 ~ 2031-05-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146086,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-1838호,"도시계획시설(연구시설)사업 공사완료 공고 (자율주행실험도시(K-CITY) 내 시험로 연계확장, 환경개선, 정밀주행환경 구축사업)",2026-05-08,2026-09-04 ~ 2026-09-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145978,2026-09-07
고시,주택정책과,화성시 고시 제2026-485호,[고시 제 2026_485호]주택건설사업계획승인 고시문 [상신3지구],2026-05-08,2026-05-14 ~ 2031-05-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146043,2026-09-17
고시,축산정책과,화성시 고시 제2026-483호,초지 지역ㆍ지구 등의 지형도면 해제 고시,2026-05-07,2026-05-07 ~ 2031-05-06,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145954,2026-09-17
일반공고,도로과,화성시 공고 제2026-1801호,도로사용 개시에 관한 공고 [시도45호선(舊.78호선)],2026-05-04,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145832,2026-09-16
고시,토지정보과,화성시 고시 제2026-475호,도로명주소 개별고시,2026-05-04,2026-05-07 ~ 2031-05-06,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145819,2026-09-17
일반공고,토지정보과,화성시 공고 제2026-1754호,2026년 1.1.기준 개별공시지가 결정・공시 및 이의신청 요령 공고,2026-04-30,2026-04-30 ~ 2030-04-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145677,2026-09-16
고시,도로과,화성시 고시 제2026-434호,"실시계획(변경) 승인 및 도로구역 결정(변경) 및 지형도면 고시(시도17호선, 비봉~매송 도시고속도로 민간투자사업)",2026-04-30,2026-05-04 ~ 2026-11-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145305,2026-09-17
고시,도로과,화성시 고시 제2026-458호,"도시관리계획[시설:도로] 결정(경미한변경) 및 실시계획(변경), 지형도면 고시 [장안도시계획도로 중로3-2호선 개설공사(장안4, 5, 8리 진입로)]",2026-04-29,2026-05-04 ~ 2026-11-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145649,2026-09-17
일반공고,토지정보과,화성시 공고 제2026-1755호,개별공시지가 정정 결정 고시,2026-04-28,2026-04-28 ~ 2031-04-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145679,2026-09-16
고시,도시정책과,화성시 고시 제2026-457호,도시계획시설(도로)사업 실시계획 작성 고시[제부도 도시계획도로 소로2-10호선 외 2개소 개설공사],2026-04-28,2026-04-29 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145648,2026-09-17
고시,토지정보과,화성시 고시 제2026-459호,도로구간 변경고시,2026-04-28,2026-04-29 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145686,2026-09-17
일반공고,건축과,화성시 공고 제2026-1742호,도로지정공고(효행구 봉담읍 분천리 83번지),2026-04-27,2026-09-10 ~ 2026-09-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145633,2026-09-16
고시,토지정보과,화성시 고시 제2026-456호,도로명주소 개별고시,2026-04-27,2026-04-29 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145627,2026-09-17
고시,토지정보과,화성시 고시 제2026-453호,도로구간 변경고시,2026-04-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145488,2026-09-17
고시,교통정책과,화성시 고시 제2026-449호,어린이 보호구역 지정 해제 고시[장안초교 석포분교 등 2개소],2026-04-22,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145407,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-1679호,화성시 도시계획변경 사전협상 운영지침 일부 개정 공고,2026-04-22,2026-09-04 ~ 2026-09-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145455,2026-09-07
고시,도시정책과,화성시 고시 제2026-446호,"도시관리계획(시설:수도공급설비, 도로) 결정(경미한 변경), 실시계획(경미한 변경) 작성 및 지형도면 고시 (마도배수지 축조사업)",2026-04-21,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145386,2026-09-17
고시,투자유치과,화성시 고시 제2026-427호,H-테크노밸리 일반산업단지 관리기본계획(변경) 승인 고시,2026-04-17,2026-04-20 ~ 2026-10-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145181,2026-09-17
고시,토지정보과,화성시 고시 제2026-440호,도로구간 변경고시,2026-04-17,2026-04-20 ~ 2026-10-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145321,2026-09-17
고시,토지정보과,화성시 고시 제2026-442호,도로명주소 개별고시,2026-04-17,2026-04-20 ~ 2026-10-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145323,2026-09-17
고시,도시정책과,화성시 고시 제2026-443호,장안지구 도시관리계획(지구단위계획) 고시,2026-04-17,2026-04-20 ~ 2026-10-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145330,2026-09-17
고시,토지정보과,화성시 고시 제2026-432호,도로구간 변경고시,2026-04-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145247,2026-09-17
고시,도시정책과,화성시 고시 제2026-410호,"도시관리계획[시설:도로, 공원] 결정(변경) 및 지형도면 고시[매화근린공원, 소로1-12호선, 중로3-10호선]",2026-04-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144881,2026-09-17
고시,도시정책과,화성시 고시 제2026-424호,도시관리계획(시설: 공공청사) 결정(경미한 변경) 및 지형도면 고시 (화성시 맑은물사업소),2026-04-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145099,2026-09-17
고시,도시정책과,화성시 고시 제2026-426호,"도시계획시설(공원, 도로)사업 실시계획(변경) 작성 고시(정정)[장지생태문화공원 조성사업]",2026-04-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145167,2026-09-17
고시,주택정책과,화성시 고시 제2026-423호,주택건설사업계획변경(6차)승인 고시[동탄(2) A58블록],2026-04-13,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145092,2026-09-17
고시,토지정보과,화성시 고시 제2026-425호,도로명주소 개별고시,2026-04-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145111,2026-09-17
고시,토지정보과,화성시 고시 제2026-421호,도로구간 변경고시,2026-04-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145051,2026-09-17
고시,토지정보과,화성시 고시 제2026-419호,도로구간 변경고시,2026-04-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=145021,2026-09-17
고시,토지정보과,화성시 고시 제2026-414호,도로구간 변경고시,2026-04-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144972,2026-09-17
고시,건설과,화성시 고시 제2026-411호,"개간사업 시행계획 승인 알림[권○연 외1인, 남양읍 남양리 산232번지 외1필지]",2026-04-07,2026-04-07 ~ 2031-04-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144882,2026-09-17
일반공고,건축과,화성시 공고 제2026-1501호,도로지정공고(만세구 남양읍 북양리 49-9번지),2026-04-07,2026-09-10 ~ 2026-09-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144891,2026-09-16
고시,건설과,화성시 고시 제2026-408호,"개간사업 시행계획 승인 알림[더○라 영농조합법인, 장안면 노진리 산109번지 일원]",2026-04-06,2026-04-06 ~ 2031-04-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144848,2026-09-17
일반공고,토지정보과,화성시 공고 제2026-1489호,개별공시지가 정정 결정 고시,2026-04-06,2026-04-28 ~ 2031-04-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144844,2026-09-16
고시,토지정보과,화성시 고시 제2026-409호,도로명주소 개별고시,2026-04-06,2026-04-06 ~ 2031-04-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144849,2026-09-17
고시,교통정책과,화성시 고시 제2026-396호,어린이・노인・장애인 보호구역 지정(변경) 고시[새동초 등 15개소],2026-04-03,2026-04-06 ~ 2031-04-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144672,2026-09-17
고시,해양수산과,화성시 고시 제2026-407호,2026년 어장정화・정비 실시계획 수립 고시,2026-04-03,2026-04-03 ~ 2027-02-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144766,2026-09-17
고시,토지정보과,화성시 고시 제2026-401호,도로구간 변경고시,2026-04-02,2026-04-03 ~ 2027-02-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144738,2026-09-17
고시,도로과,화성시 고시 제2026-387호,화산도시계획도로 소로2-28호선 실시계획인가 고시,2026-03-31,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144579,2026-09-17
고시,도시정책과,화성시 고시 제2026-390호,상신2지구 도시계획시설(공원)사업 시행자 지정(변경) 및 실시계획(변경) 인가 고시,2026-03-31,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144627,2026-09-17
고시,토지정보과,화성시 고시 제2026-388호,도로명주소 개별고시,2026-03-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144581,2026-09-17
고시,해양수산과,화성시 고시 제2026-389호,공유수면 점용사용 실시계획 승인 고시,2026-03-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144582,2026-09-17
고시,투자유치과,화성시 고시 제2026-372호,화성 동방 일반산업단지계획(변경) 승인 고시,2026-03-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144372,2026-09-17
고시,투자유치과,화성시 고시 제2026-373호,화성 하저 준산업단지 지구지정 및 실시계획(변경) 승인 고시,2026-03-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144374,2026-09-17
고시,신도시조성과,화성시 고시 제2026-379호,"동탄(1)택지개발지구 도시계획시설（주차장,체육시설) 실시계획(변경) 작성 고시[석우동 축구장 건립사]",2026-03-27,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144450,2026-09-17
고시,건설과,화성시 고시 제2026-384호,"개간사업 시행계획 승인 알림[최○갑, 양감면 용소리 396-5번지]",2026-03-26,2026-03-26 ~ 2031-03-25,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144471,2026-09-17
일반공고,건축과,화성시 공고 제2026-1358호,도로지정공고(만세구 우정읍 호곡리 225-11외 4필지),2026-03-25,2026-09-10 ~ 2026-09-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144424,2026-09-16
고시,해양수산과,화성시 고시 제2026-375호,공유수면 점용・사용 실시계획 변경 승인 고시[송산그린시티동측지구 연결도로(보도교) 건설공사],2026-03-25,2026-03-26 ~ 2031-03-25,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144398,2026-09-17
일반공고,도로과,화성시 공고 제2026-1312호,"도시계획시설(도로, 광장) 사업 공사완료 공고 알림(병점역일원 도시계획시설 개선공사)(정정)",2026-03-24,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144269,2026-09-16
고시,토지정보과,화성시 고시 제2026-369호,도로명주소 개별고시,2026-03-23,2026-03-26 ~ 2031-03-25,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144278,2026-09-17
고시,축산정책과,화성시 고시 제2026-370호,초지 지역 ・ 지구 등의 지형도면 해제 고시,2026-03-23,2026-03-23 ~ 2031-03-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144310,2026-09-17
고시,도로과,화성시 고시 제2026-357호,도시계획시설(도로) 사업 실시계획 고시[버들무지(비봉)지구 도시계획도로 개설공사],2026-03-20,2026-03-23 ~ 2031-03-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144094,2026-09-17
고시,도로과,화성시 고시 제2026-359호,도시계획시설(도로) 사업 실시계획 고시[동학동(비봉)지구 도시계획도로 개설공사],2026-03-20,2026-03-23 ~ 2031-03-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144101,2026-09-17
고시,토지정보과,화성시 고시 제2026-368호,도로구간 변경고시,2026-03-20,2026-03-23 ~ 2031-03-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144241,2026-09-17
고시,신도시조성과,화성시 고시 제2026-347호,동탄(1)택지개발지구 도시관리계획(지구단위계획) 결정(변경) 고시[예당공원 및 패밀리풀],2026-03-19,2026-03-23 ~ 2031-03-22,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143975,2026-09-17
고시,주택정책과,화성시 고시 제2026-366호,주택건설사업계획 변경(3차)승인 고시 [비봉지역주택조합],2026-03-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144159,2026-09-17
고시,도시개발과,화성시 고시 제2026-356호,화성병점복합타운 도시관리계획(지구단위계획) 결정(변경) 고시,2026-03-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144091,2026-09-17
고시,토지정보과,화성시 고시 제2026-353호,도로구간 변경고시,2026-03-17,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144044,2026-09-17
일반공고,건축과,화성시 공고 제2026-1219호,도로지정공고(만세구 우정읍 화산리 789-11),2026-03-16,2026-09-10 ~ 2026-09-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144001,2026-09-16
고시,토지정보과,화성시 고시 제2026-330호,도로구간 변경고시,2026-03-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143871,2026-09-17
고시,토지정보과,화성시 고시 제2026-350호,도로명주소 개별고시,2026-03-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=144000,2026-09-17
일반공고,건축과,화성시 공고 제2026-1194호,도로지정(변경) 공고 (만세구 형남읍 동오리 622번지 외 6필지),2026-03-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143936,2026-09-07
일반공고,주택정책과,화성시 공고 제2026-1176호,주택조합 변경(9차)인가 공고 [화성남양지역주택조합],2026-03-13,2026-07-22 ~ 2027-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143880,2026-09-16
고시,도시정책과,화성시 고시 제2026-331호,도시계획시설(도로)사업 실시계획(변경) 작성 고시[제부도 도시계획도로 소로1-8호선 외 1개소 개설공사],2026-03-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143874,2026-09-17
고시,도시정책과,화성시 고시 제2026-332호,화당지구 도시관리계획(지구단위계획)결정(변경) 고시,2026-03-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143885,2026-09-17
고시,주택정책과,화성시 고시 제2026-337호,조합설립추진위원회 승인 고시[매송03구역 주택재개발정비사업],2026-03-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143930,2026-09-17
고시,주택정책과,화성시 고시 제2026-339호,주택건설사업계획변경(3차) 승인 고시[동탄(2) B11블록],2026-03-13,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143946,2026-09-17
고시,주택정책과,화성시 고시 제2026-340호,주택건설사업계획변경(1차)승인 고시[동탄(2) BD2블록],2026-03-13,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143954,2026-09-17
일반공고,도로과,화성시 공고 제2026-847호,국도77호선 도로확포장공사 기본 및 실시설계용역 기술인평가 결과 공개 공고,2026-03-12,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142855,2026-09-16
고시,도로과,화성시 고시 제2026-314호,도시계획시설(도로) 사업 실시계획 고시[구포동(비봉)지구 도시계획도로 개설공사],2026-03-12,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143683,2026-09-17
일반공고,건축과,화성시 공고 제2026-1147호,도로지정(변경) 공고(병점구 안녕동 180-278 외 1필지),2026-03-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143770,2026-09-07
일반공고,신도시조성과,화성시 공고 제2026-1151호,"도시계획시설(도로, 공원) 사업 공사완료 공고(정조효공원 주차장 진입로 조성공사)",2026-03-11,2026-09-15 ~ 2026-09-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143776,2026-09-16
고시,도로과,화성시 고시 제2026-311호,도시관리계획(도로)결정(경미한변경) 및 실시계획(변경) 정정고시[백학동(비봉)지구 도시계획도로 개설공사],2026-03-10,2026-03-12 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143615,2026-09-17
고시,신도시조성과,화성시 고시 제2026-310호,향남(2)택지개발지구 도시계획시설공원) 실시계획(경미한변경) 작성 고시[남부권역(향남) 반려가족 놀이터 조성공사],2026-03-09,2026-03-12 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143608,2026-09-17
고시,도시정책과,화성시 고시 제2026-313호,도시계획시설(도로)사업 실시계획(경미한 변경) 인가 고시[화성 괘랑지구 도시계획시설(도로) 개설사업],2026-03-09,2026-03-12 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143647,2026-09-17
고시,토지정보과,화성시 고시 제2026-315호,도로명주소 개별고시,2026-03-09,2026-03-12 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143684,2026-09-17
일반공고,건축과,화성시 공고 제2026-1100호,도로지정공고(병점구 송산동 100-53),2026-03-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143601,2026-09-07
고시,도로과,화성시 고시 제2026-294호,도시계획시설(도로) 사업 실시계획 고시[권농골(비봉)지구 도시계획도로 개설공사],2026-03-06,2026-03-12 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143452,2026-09-17
고시,도로과,화성시 고시 제2026-302호,도시계획시설(도로) 사업 실시계획 고시[도파골(비봉)지구 도시계획도로 개설공사],2026-03-06,2026-03-12 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143508,2026-09-17
고시,도로과,화성시 고시 제2026-303호,도시계획시설(도로) 사업 실시계획 고시[병실(매송)지구 도시계획도로 개설공사],2026-03-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143510,2026-09-17
고시,도시정책과,화성시 고시 제2026-305호,상신3지구 도시관리계획(지구단위계획)결정(변경) 고시,2026-03-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143575,2026-09-17
고시,토지정보과,화성시 고시 제2026-296호,도로구간 변경고시,2026-03-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143470,2026-09-17
고시,건설과,화성시 고시 제2026-283호,"개간사업 시행계획 승인 알림[홍○유, 서신면 상안리 498-1번지 외 1필지]",2026-03-03,2026-03-03 ~ 2031-03-02,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143392,2026-09-17
고시,토지정보과,화성시 고시 제2026-286호,도로명주소 개별고시,2026-03-03,2026-03-03 ~ 2031-03-02,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143417,2026-09-17
고시,투자유치과,화성시 고시 제2026-259호,화성 무송일반산업단지계획 승인 고시,2026-02-27,2026-02-28 ~ 2027-02-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143234,2026-09-17
고시,도시개발과,화성시 고시 제2026-269호,도시계획시설(주차장)사업 실시계획 작성 고시,2026-02-27,2026-02-28 ~ 2027-02-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143339,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-995호,주택조합 변경(3차)인가 공고 [비봉지역주택조합],2026-02-27,2026-07-22 ~ 2027-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143296,2026-09-16
고시,신도시조성과,화성시 고시 제2026-258호,동탄(2)택지개발지구 도시계획시설（공원) 실시계획(경미한변경) 작성 고시[동탄여울공원 반려가족 놀이터 확장 및 보수공사],2026-02-27,2026-02-28 ~ 2027-02-28,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143230,2026-09-17
고시,토지정보과,화성시 고시 제2026-270호,도로구간 변경고시,2026-02-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143341,2026-09-17
고시,신도시조성과,화성시 고시 제2026-247호,동탄(2)택지개발지구 도시계획시설（공원) 실시계획(경미한변경) 작성 고시[동탄여울공원 반려가족 놀이터 확장 및 보수공사],2026-02-26,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143160,2026-09-17
고시,토지정보과,화성시 고시 제2026-260호,도로구간 변경고시,2026-02-26,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143262,2026-09-17
고시,도로과,화성시 고시 제2026-225호,도시계획시설(도로) 사업 실시계획 고시[대전동(비봉)지구 도시계획도로 개설공사],2026-02-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143007,2026-09-17
고시,도로과,화성시 고시 제2026-226호,도시계획시설(도로) 사업 실시계획 고시[유지말(비봉)지구 도시계획도로 개설공사],2026-02-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143008,2026-09-17
고시,도시정책과,화성시 고시 제2026-234호,도시관리계획(시설:전기공급설비) 결정 및 지형도면 고시 [화성 양감연료전지 발전사업],2026-02-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143052,2026-09-17
고시,도시정책과,화성시 고시 제2026-237호,도시관리계획(시설:전기공급설비) 결정 및 지형도면 고시(편입 토지조서 정정) [화성 양감연료전지 발전사업],2026-02-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143075,2026-09-17
일반공고,지역경제과,화성시 공고 제2026-885호,준대규모점포 개설 계획 예고[노브랜드 화성상신점],2026-02-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142936,2026-09-16
고시,토지정보과,화성시 고시 제2026-198호,도로구간 변경고시,2026-02-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142946,2026-09-17
고시,토지정보과,화성시 고시 제2026-227호,도로명주소 개별고시,2026-02-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=143029,2026-09-17
고시,토지정보과,화성시 고시 제2026-173호,도로명주소 개별고시,2026-02-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142727,2026-09-17
일반공고,도로과,화성시 공고 제2026-798호,도로공사 시행(변경)허가 공고[시도31호선 지하차도 및 도로 확포장공사],2026-02-12,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142667,2026-09-16
