출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기업환경 개선사업( 전환)(자체/지원),기간: 2026.1.~2030.12.,375,0,375,75,75,75,75,75,2026,28993,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,중소기업협동조합 활성화 지원(자체/ 직접),기간: 2026.1.~2030.12.,25,0,25,5,5,5,5,5,2026,29046,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소부장 기업 육성 지원(자체/직접),기간: 2026.1.~2030.12.,60,0,60,12,12,12,12,12,2026,29057,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,매출채권보험료 지 원(자체/직접),기간: 2026.1.~2030.12.,70,0,70,14,14,14,14,14,2026,29068,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,중소기업 디지털전 환 컨설팅 지원(자 체/직접),2026.01~2030.12.,15,0,15,3,3,3,3,3,2026,29081,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,제조혁신을 통한 첨 단화 지원(국가직접 지원)(자체/직접),기간: 2026.1.~2030.12.,8,0,8,2,2,2,2,2,2026,29096,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 섬유산업 육성 지원 (자체/직접),기간: 2026.1.~2030.12.,133,0,133,27,27,27,27,27,2026,29138,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,섬유기업 활성화 지,원(자체/직접) 기간: 2026.1.~2030.12. N N N N N N,85,0,85,17,17,17,17,17,2026,29147,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,섬유산업 육성 지원,(자체/지원) 기간: 2026.1.~2030.12. N N N N N N,64,0,64,13,13,13,13,13,2026,29152,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가구산업 육성 지원,(자체/직접) 기간: 2026.1.~2030.12. N N N N N N,73,0,73,15,15,15,15,15,2026,29158,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가구산업 육성 지원,(자체/지원) 기간: 2026.1.~2030.12. N N N N N N,47,0,47,9,9,9,9,9,2026,29163,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 경기행복샵 입점 지 원(자체/직접),기간: 2026.1.~2030.12.,15,0,15,3,3,3,3,3,2026,29199,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,중소기업 마케팅 지 원(자체/직접),기간:2026.01~2030.12,230,0,230,46,46,46,46,46,2026,29211,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,코리아 나라장터 엑 스포 참가지원(자체 /직접),기간: 2026.1.~2030.12.,9,0,9,2,2,2,2,2,2026,29224,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 공공 디지털 SOC 구축사업(자체/ 직접),기간: 2026.1.~2030.12.,248,0,248,62,62,62,62,0,2026,29238,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회적가치 생산품 홍보 및 판로지원( 자체/직접),기간: 2026.1.~2030.12.,52,0,52,10,10,10,10,10,2026,29251,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도시장상권진흥 원 운영지원(자체/ 직접),기간: 2026.01 ~ 2030.12,2744,0,2744,538,543,549,554,560,2026,29304,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 상권 친화형 도시 조성(자체/직 접),기간 : 2025~2027년,216,0,216,108,108,0,0,0,2026,29327,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,영세 소상공인 노란 우산 가입지원(자체 /직접),기간: '26.1월 ~ '30.12월,279,0,279,55,55,56,56,57,2026,29355,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도형 혁신시장 육성(자체/직접),2026.01.~ 2030.12.,180,0,180,30,100,30,10,10,2026,29420,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,전통시장 공영주차 장 건립(균특/지원),기간: 2026.1.~ 2030.12.,128,0,128,25,25,26,26,27,2026,29434,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,전통시장 시설현대 화 지원(전환)(자체 /지원),기간: 2026.1.~ 2030.12.,325,0,325,60,62,65,67,70,2026,29453,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,(안산반월국가산단 재생사업)(균특/지 원),기간:'15.2~'25.12,96,96,0,0,0,0,0,0,2026,29509,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노후공단재정비지원 (성남일반산단재생 사업)(균특/지원),기간:2016.04~2026.12,153,104,49,22,27,0,0,0,2026,29526,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,(시흥시화국가산단 재생사업)(균특/지 원),기간:'18.02~'27.12,280,193,88,33,55,0,0,0,2026,29546,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,해외전시회 단체참 가 지원(전환)(자체 /직접),2026.1.~2030.12.,55,0,55,10,11,11,12,12,2026,29594,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,전시회 참가기업 지 원(자체/직접),2026.1.~2030.12.,55,0,55,10,11,11,12,12,2026,29604,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,대한민국 우수상품 전시회(G-FAIR) (자 체/직접),2026.01.~2030.12.,108,0,108,20,21,22,22,23,2026,29616,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,킨텍스 제3전시장 건립(자체/직접),2021.01~2028.12.,1822,255,1567,450,585,532,0,0,2026,29627,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기스타트업플랫폼 운영(자체/직접),기간 : 2026. 1. ~2030. 12.,20,0,20,4,4,4,4,4,2026,29671,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 스타트업 서밋 개최(자체/직접),기간 : 2026.1.~2030.12.,100,0,100,20,20,20,20,20,2026,29683,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 창업 공모(자 체/직접),기간 : 2026.1.~2030.12.,9,0,9,2,2,2,2,2,2026,29695,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기술기반 로컬크리 에이터 육성 및 지 원(자체/직접),2026.1~2030.12.,15,0,15,3,3,3,3,3,2026,29709,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,1인 창조기업 활성 화 지원(자체/직접),2026.1.1.~2030.12.31.,16,0,16,3,3,3,3,3,2026,29720,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기창업혁신공간 운영(자체/직접),기간 : 2026.1.~2030.12.,290,0,290,55,56,58,60,61,2026,29767,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 스타트업 글로 벌 성장 지원(자체/ 직접),기간 : 2026.1. ~ 2030.12.,42,0,42,8,8,8,9,9,2026,29782,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 스타트업 아카 데미 운영(자체/직 접),기간:2026.1.~2030.12.,42,0,42,8,8,8,9,9,2026,29796,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,판교+20 벤처스타트 업 클러스터 활성화 (자체/직접),기간 : 2026.1.~,19,0,19,4,4,4,4,4,2026,29808,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 대학생 융합 기술 창업지원(자체 /직접),기간:2026.1.~2030.12.,31,0,31,6,6,6,6,7,2026,29822,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기술창업 재도전 지 원(자체/직접),기간:2026.1.~2030.12.,16,0,16,3,3,3,3,3,2026,29871,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,민간투자연계형 기 술창업지원(전환)( 자체/직접),기간:2026.1.~2030.12.,63,0,63,12,12,13,13,13,2026,29884,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,예비·초기 기술창 업지원(자체/직접),기간: 2026.1.~ 2030.12.,51,0,51,10,10,10,10,11,2026,29895,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기술이전 창업지원( 자체/직접),기간:2026.1.~2030.12.,9,0,9,2,2,2,2,2,2026,29908,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,창업중심대학 사업 지원(자체/직접),기간 : 2026.1.~2027.12.,5,3,2,1,1,0,0,0,2026,29919,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회혁신 기반 조성 (자체/직접),2026. 1. ~ 2030. 12.,10,0,10,2,2,2,2,2,2026,29961,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도사회적경제원 운영지원(자체/직접 ),2026.1.~2030.12,827,147,679,136,136,136,136,136,2026,29976,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,회·투명(ESG) 경영 활성화 지원(자체/ 직접),기간:2026.01~2030.12,100,0,100,20,20,20,20,20,2026,29990,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회적경제 특례보 증 및 이차보전 출 연금(자체/직접),기간:2026.01~2030.12,179,0,179,36,36,36,36,36,2026,30002,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기임팩트펀드 조 성(자체/직접),2026.1.~2030.12.,15,0,15,15,0,0,0,0,2026,30014,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공유기업 발굴육성( 자체/직접),2026.1.~2030.12. 공유경제를 모델로 하여 수익사업을 하,15,0,15,3,3,3,3,3,2026,30028,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회혁신공간 관리 ·운영(자체/직접),2026.1. ~ 2030.12.,65,0,65,13,13,13,13,13,2026,30066,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회적가치 확산 콘 텐츠 개발 및 행사( 자체/직접),2026.1. ~ 2030.12,13,0,13,3,3,3,3,3,2026,30078,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,마을기업 육성(중간 지원기관 운영)(전 환)(자체/직접),2026.1.~2026.12.,41,0,41,8,8,8,8,8,2026,30093,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회적기업 일자리 창출 지원(균특/지 원),2026.01.~2030.12.,396,0,396,79,79,79,79,79,2026,30107,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 사회적가치 창출 활 성화(국비/직접),2026.01.~2030.12.,113,0,113,12,12,12,66,12,2026,30149,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회적기업 사회보 험료 지원(자체/지 원),2026.01.~2030.12.,93,0,93,19,19,19,19,19,2026,30169,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지표투과레이더(GPR ) 지반탐사 지원사 업(국비/지원),2026.1.~2030.12.,70,0,70,14,14,14,14,14,2026,30186,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,실촌-만선 국지도건 설(광주)(균특/직접 ),2026.1. ~ 2030.12.,558,508,50,50,0,0,0,0,2026,30232,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,실촌-만선 국지도건 설(광주)(자체/직접 ),2026.1. ~ 2030.12.,1080,982,98,98,0,0,0,0,2026,30248,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도척-실촌 국지도건 설(광주)(균특/직접 ),2026.1. ~ 2030.12.,674,640,34,34,0,0,0,0,2026,30264,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도척-실촌 국지도건 설(광주)(자체/직접 ),2026.1. ~ 2030.12.,971,941,30,30,0,0,0,0,2026,30281,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"갈천-가수 국지도건 설(화성,오산)(균특 /직접)",2026.1. ~ 2030.12.,752,503,249,71,177,0,0,0,2026,30327,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"갈천-가수 국지도건 설(화성,오산)(자체 /직접)",2026.1. ~ 2030.12.,2100,2100,0,0,0,0,0,0,2026,30344,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,와부-화도 국지도건 설(남양주)(균특/직 접),2026.1.~2030.12.,254,254,0,0,0,0,0,0,2026,30362,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,와부-화도 국지도건 설(남양주)(자체/직 접),2026.1.~2030.12.,673,620,53,53,0,0,0,0,2026,30379,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가납-상수 국지도건 설(양주)(균특/직접 ),2026.1.~2030.12.,496,496,0,0,0,0,0,0,2026,30424,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가납-상수 국지도건 설(양주)(자체/직접 ),2026.1.~2030.12.,700,700,0,0,0,0,0,0,2026,30440,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,오남-수동 국지도건 설(남양주)(균특/직 접),2026.1.~2030.12.,1937,1864,73,9,32,32,0,0,2026,30458,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,오남-수동 국지도건 설(남양주)(자체/직 접),2026.1.~2030.12.,632,558,74,15,30,30,0,0,2026,30475,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,초지-인천1 국지도 건설(김포)(균특/직 접),2026.1.~2030.12.,1036,1036,0,0,0,0,0,0,2026,30519,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,초지-인천1 국지도 건설(김포)(자체/직 접),2026.1.~2030.12.,1030,1030,0,0,0,0,0,0,2026,30535,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,장흥-광적 국지도건 설(양주)(균특/직접 ),2026.1.~2030.12.,751,374,377,127,250,0,0,0,2026,30553,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,장흥-광적 국지도건 설(양주)(자체/직접 ),2026.1.~2030.12.,407,315,92,92,0,0,0,0,2026,30570,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"오포-포곡(2) 국지 도건설(광주,용인)( 균특/직접)",2026.1.~2030.12.,977,977,0,0,0,0,0,0,2026,30614,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"오포-포곡(2) 국지 도건설(광주,용인)( 자체/직접)",2026.1.~2030.12.,1090,1090,0,0,0,0,0,0,2026,30630,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,군내-내촌 국지도건 설(포천)(균특/직접 ),2026.1.~2030.12.,942,326,616,129,207,281,0,0,2026,30645,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,군내-내촌 국지도건 설(포천)(자체/직접 ),2026.1.~2030.12.,328,215,113,113,0,0,0,0,2026,30661,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,우정-향남 국지도건 설(화성)(자체/직접 ),2026.1.~2030.12.,859,859,0,0,0,0,0,0,2026,30715,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"건업-상품 국지도건 설(광주,여주)(균특 /직접)",2026.1.~2030.12.,416,25,268,0,43,43,86,96,2026,30730,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"건업-상품 국지도건 설(광주,여주)(자체 /직접)",2026.1.~2030.12.,187,17,170,0,100,70,0,0,2026,30746,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,양평 양근대교 국지 도건설(양평)(균특/ 직접),2026.1.~2030.12.,463,25,314,0,78,78,78,78,2026,30760,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,강하-강상 국지도건 설(양평)(균특/직접 ),2026.1.~2030.12.,400,33,256,35,55,55,55,57,2026,30803,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,강하-강상 국지도건 설(양평)(자체/직접 ),2026.1.~2030.12.,154,5,149,51,98,0,0,0,2026,30820,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"광주-양평 국지도건 설(광주,양평)(균특 /직접)",2026.1.~2030.12.,791,56,429,86,84,84,84,92,2026,30836,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"광주-양평 국지도건 설(광주,양평)(자체 /직접)",2026.1.~2030.12.,256,256,0,0,0,0,0,0,2026,30853,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"장지-남사 국지도건 설(화성,용인)(균특 /직접)",2026.1.~2030.12.,433,23,308,0,103,103,103,0,2026,30897,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"장지-남사 국지도건 설(화성,용인)(자체 /직접)",2026.1.~2030.12.,322,2,320,226,95,0,0,0,2026,30914,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,옥계~상리 국지도 건설(연천)(균특/직 접),2026.1.~2030.12.,174,3,115,0,27,27,30,30,2026,30930,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,옥계~상리 국지도 건설(연천)(자체/직 접),2026.1.~2030.12.,50,25,25,25,0,0,0,0,2026,30945,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,운양-하성 국지도건 설(김포)(균특/직접 ),2026.1.~2030.12.,413,13,247,0,3,39,84,122,2026,30959,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,운양-하성 국지도건 설(김포)(자체/직접 ),2026.1.~2030.12.,53,19,34,34,0,0,0,0,2026,31004,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,부곡-부곡 국지도건 설(양주)(균특/직접 ),2026.1.~2030.12.,233,9,67,0,3,34,21,9,2026,31018,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,부곡-부곡 국지도건 설(양주)(자체/직접 ),2026.1.~2030.12.,353,3,350,200,75,75,0,0,2026,31034,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"백사-흥천 국지도건 설(이천,여주)(균특 /직접)",2026.1.~2030.12.,418,7,345,3,66,99,57,120,2026,31050,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,금릉-조리 국지도건 설(파주)(균특/직접 ),2026.1.~2030.12.,224,5,166,0,32,48,32,54,2026,31103,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,금릉-조리 국지도건 설(파주)(자체/직접 ),2026.1.~2030.12.,40,0,40,40,0,0,0,0,2026,31119,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성환-입장 국지도건 설(안성)(자체/직접 ),2026.1.~2030.12.,236,102,134,97,12,12,12,0,2026,31134,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"서종-설악 국지도건 설(양평,가평)(균특 /직접)",2026.1.~2030.12.,873,0,162,0,6,40,58,58,2026,31150,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"서종-설악 국지도건 설(양평,가평)(자체 /직접)",2026.1.~2030.12.,272,0,272,0,80,150,42,0,2026,31193,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,남양주 화도-운수 도로확포장공사(자 체/직접),2026.1.~2030.12.,1781,1546,235,107,43,43,43,0,2026,31209,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,포천 하송우-마산 도로확포장공사(자 체/직접),2026.1.~2030.12.,754,557,197,108,37,37,15,0,2026,31222,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,이천 덕평-매곡 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,728,301,397,50,47,100,100,100,2026,31235,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안성 공도-양성(1) 도로확포장공사(자 체/직접),2026.1.~2030.12.,665,571,94,94,0,0,0,0,2026,31288,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안성 고삼-삼죽 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,472,319,153,115,38,0,0,0,2026,31302,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,평택 안중-화성 조 암(2) 도로확포장공 사(자체/직접),2026.1.~2030.1.,931,504,427,0,107,107,107,107,2026,31315,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,용인 매산-일산 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,558,558,0,0,0,0,0,0,2026,31356,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,파주 문산-내포 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,368,368,0,0,0,0,0,0,2026,31370,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,양평 문호-수입 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,300,6,252,9,61,61,61,61,2026,31385,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,양주 연곡-방성 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,681,14,485,20,100,100,176,90,2026,31399,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,파주 축현-내포 도 로확포장공사(자체/ 직접),기간:2022.1.~2030.12.,450,9,350,8,60,100,91,91,2026,31441,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광주 산이-무갑 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,295,7,209,9,50,50,50,50,2026,31455,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,양주 효촌-신산 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,583,115,428,102,99,80,80,67,2026,31469,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,포천 신평-심곡 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,563,126,436,49,129,129,129,0,2026,31483,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안성 일죽-이천 대 포(2) 도로확포장공 사(자체/직접),2026.1.~2030.12.,1296,606,553,5,137,137,137,137,2026,31532,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,파주 월롱-광탄(1) 도로확포장공사(자 체/직접),2026.1.~2030.12.,1065,461,503,100,101,101,101,101,2026,31545,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,화성 자안-분천(2) 도로확포장공사(자 체/직접),2026.1.~2030.12.,349,126,223,27,49,49,49,49,2026,31559,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,양평 문호-도장 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,441,7,341,0,62,93,93,93,2026,31572,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,연천 두일-석장 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,100,86,14,14,0,0,0,0,2026,31613,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여주 처리-우만 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,159,47,112,43,34,34,0,0,2026,31628,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,남양주 내방-가평 연하 도로확포장공 사(자체/직접),2026.1.~2030.12.,656,5,434,10,24,130,141,129,2026,31642,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,포천 덕둔-계류 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,904,5,730,14,38,126,256,296,2026,31657,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광주 무갑-광동 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,479,10,389,70,80,80,80,80,2026,31699,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안성 대갈-봉산 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,702,0,175,0,5,10,80,80,2026,31714,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,용인 완장-서리 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,711,1,561,15,100,149,149,149,2026,31728,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,화성 발산-수면 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,1146,1,430,10,20,100,150,150,2026,31742,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,평택 사리-견산 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,915,0,211,0,8,10,120,73,2026,31792,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,이천 금당-선읍 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,238,11,190,10,60,40,40,40,2026,31806,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안성 양기-양지 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,211,5,160,10,30,40,40,40,2026,31820,2026-09-19
