출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,직영도서관 시설관 리,기간:2026~2030,7175,0,7175,0,1407,1421,1435,1449,1464,2026,6695,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양도서관 행정경 비,기간:2026.01~2030.12,156,0,156,0,31,31,31,31,31,2026,6708,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,사립 작은도서관 운 영 지원,기간:2026.01~2030.12,6270,0,6270,0,1254,1254,1254,1254,1254,2026,6722,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,사립 작은도서관 아 이돌봄 독서문화프 로그램 지원,기간:연례반복,2850,0,2850,0,570,570,570,570,570,2026,6763,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 국가지질공원 활성화(보조),기간:2026~2030,3000,0,3000,0,600,600,600,600,600,2026,6781,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시티투어 운영,기간:2026~2030,2212,0,2212,0,442,442,442,442,442,2026,6793,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,사립 작은도서관 아 이돌봄 독서문화프 로그램 지원,기간:연례반복,2850,0,2850,0,570,570,570,570,570,2026,6842,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 국가지질공원 활성화(보조),기간:2026~2030,3000,0,3000,0,600,600,600,600,600,2026,6860,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시티투어 운영,기간:2026~2030,2212,0,2212,0,442,442,442,442,442,2026,6872,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 서해안 황금해안길 조성사업(자체),기간:2023. ~ 2026.,44880,38600,6280,0,6280,0,0,0,0,2026,6917,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,서해안 황금해안길 조성사업(전환사업),기간:2023. ~ 2026.,4120,4120,0,0,0,0,0,0,0,2026,6930,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,고렴산 해상공원 조 성,기간:2019.08~2026.12,38690,28190,10500,0,10500,0,0,0,0,2026,6945,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,궁평 종합관광지 조 성,기간:2015. ~ 2026.,79525,77525,2000,0,2000,0,0,0,0,2026,6960,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,궁평 종합관광지 유 지 관리,기간: 2023. 1. ~,3135,0,3135,0,627,627,627,627,627,2026,6972,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,관광편의시설 개선 및 유지보수,기간: 2026~2030,4550,0,4550,0,325,325,325,325,3250,2026,7021,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,제부도 도시계획도 로 중로2-3호선 외 3개소 개설,기간:2023.01~2026.12.,10400,250,10150,0,10150,0,0,0,0,2026,7035,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국화도 해안데크 정 비사업,기간:2025.1.~12.,5000,1000,4000,0,4000,0,0,0,0,2026,7048,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,서해안 관광지 주차 장 조성사업,기간: 2024. 9. ~ 2026.,1900,1500,400,0,400,0,0,0,0,2026,7060,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,궁평주차장 조성,기간: 2024. 3. ~ 2027. 5.,3222,1422,1800,0,1800,0,0,0,0,2026,7072,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,관광편의시설 개선 및 유지보수,기간: 2026~2030,4550,0,4550,0,325,325,325,325,3250,2026,7115,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,제부도 도시계획도 로 중로2-3호선 외 3개소 개설,기간:2023.01~2026.12.,10400,250,10150,0,10150,0,0,0,0,2026,7129,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국화도 해안데크 정 비사업,기간:2025.1.~12.,5000,1000,4000,0,4000,0,0,0,0,2026,7142,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,서해안 관광지 주차 장 조성사업,기간: 2024. 9. ~ 2026.,1900,1500,400,0,400,0,0,0,0,2026,7154,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,궁평주차장 조성,기간: 2024. 3. ~ 2027. 5.,3222,1422,1800,0,1800,0,0,0,0,2026,7166,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공캠핑장 운영,기간: 2025. ~ 2030.,4917,0,4917,0,983,983,983,983,983,2026,7205,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,제16회 화성 뱃놀이 축제 개최,기간:2025. 1~2030.12 [5,8500,0,8500,0,1700,1700,1700,1700,1700,2026,7218,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,해양레저스포츠 교 육프로그램 지원(전 환사업),기간: 2026. ~ 2030.,1100,0,1100,0,220,220,220,220,220,2026,7236,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,해양관광 시설 운영,기간 : 2026. 1. 1. ~ 2030.,22248,0,22248,0,4450,4450,4450,4450,4450,2026,7249,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도서지역 레저선박 계류시설 설치,기간:2025~2026,2400,1200,1200,0,1200,0,0,0,0,2026,7262,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,매향리평화기념관 시설운영,기간:2025.~2030.,4699,0,4699,0,999,850,900,950,1000,2026,7303,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,매향리평화기념관 전시운영,기간: 2026~2030,4331,0,4331,0,784,823,864,907,953,2026,7317,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 체육회 운영,기간:2026.01~2030.12,8100,0,8100,0,1620,1620,1620,1620,1620,2026,7330,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 효 마라톤 대 회 개최,기간:2026.01~20230.12,1475,0,1475,0,295,295,295,295,295,2026,7342,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,매향리평화기념관 시설운영,기간:2025.~2030.,4699,0,4699,0,999,850,900,950,1000,2026,7383,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,매향리평화기념관 전시운영,기간: 2026~2030,4331,0,4331,0,784,823,864,907,953,2026,7397,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 체육회 운영,기간:2026.01~2030.12,8100,0,8100,0,1620,1620,1620,1620,1620,2026,7410,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 효 마라톤 대 회 개최,기간:2026.01~20230.12,1475,0,1475,0,295,295,295,295,295,2026,7422,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 화성시민 한마음 체 육대회 개최,기간:2026.01~2030.12,7200,0,7200,0,1440,1440,1440,1440,1440,2026,7461,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기마라톤 대회 개 최,기간:2026.01~2030.12,550,0,550,0,110,110,110,110,110,2026,7473,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시장기 종목별 대회 개최,기간: 2026~2030년,1174,0,1174,0,224,230,235,240,245,2026,7485,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,스포츠 데이,기간:2026~2030년,6601,0,6601,0,1310,1316,1320,1325,1330,2026,7494,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,학교운동부 육성,기간:2026.01~2030.12,4900,0,4900,0,980,980,980,980,980,2026,7503,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,우수(전문)선수 및 지도자 육성,기간:2026.01~2030.12.,5000,0,5000,0,1000,1000,1000,1000,1000,2026,7515,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 스포츠강좌이용권 지원,기간:2026.01.~2030.12.,5874,0,5874,0,1175,1175,1175,1175,1175,2026,7554,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 장애인체육 회 운영,기간:2026.01~2030.12,2800,0,2800,0,560,560,560,560,560,2026,7573,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,장애인 스포츠강좌 이용권 지원,기간: 2025. 01. ~ 2029.,2376,0,2376,0,475,475,475,475,475,2026,7585,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육인 기회소득,기간:2026. 1. ~ 2030.,4920,0,4920,0,984,984,984,984,984,2026,7602,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 스포츠강좌이용권 지원,기간:2026.01.~2030.12.,5874,0,5874,0,1175,1175,1175,1175,1175,2026,7644,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 장애인체육 회 운영,기간:2026.01~2030.12,2800,0,2800,0,560,560,560,560,560,2026,7663,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,장애인 스포츠강좌 이용권 지원,기간: 2025. 01. ~ 2029.,2376,0,2376,0,475,475,475,475,475,2026,7675,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육인 기회소득,기간:2026. 1. ~ 2030.,4920,0,4920,0,984,984,984,984,984,2026,7692,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,전국 및 국제 규모 스포츠 대회 개최 및 출전,기간:2026.01~2030.12,6200,0,6200,0,1240,1240,1240,1240,1240,2026,7735,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,재단법인 화성FC 운 영지원,기간:2025년~2030년,34000,0,34000,0,6000,6000,6000,8000,8000,2026,7747,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,직장운동부 운영,기간:2026.01.01. ~,69000,0,69000,0,13300,13500,13800,14100,14300,2026,7757,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시민프로 축구단 지 원,기간: 2025년~2030년,5000,0,5000,0,1000,1000,1000,1000,1000,2026,7770,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공사·공단 실업팀 운영 지원,기간:2025.01.01. ~,6500,3500,3000,0,3000,0,0,0,0,2026,7781,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성종합경기타운 운영,기간:2026. 1. ~ 2030. 12.,35824,0,35824,0,6565,6565,6565,7565,8565,2026,7834,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성국민체육센터 운영,기간:2026. 1. ~ 2030. 12.,24619,0,24619,0,4324,4324,4324,5324,6324,2026,7848,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄중앙어울림센터 운영,기간:2026.01~2030.12.,16100,0,16100,0,2550,2600,2650,3650,4650,2026,7862,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,반월체육센터 운영,기간:2026.01~2030.12.,16730,0,16730,0,3300,3350,3360,3360,3360,2026,7874,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남부국민체육센터 운영,기간:2026.01~2030.12.,11496,0,11496,0,2299,2299,2299,2299,2299,2026,7886,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성종합경기타운 운영,기간:2026. 1. ~ 2030. 12.,35824,0,35824,0,6565,6565,6565,7565,8565,2026,7932,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성국민체육센터 운영,기간:2026. 1. ~ 2030. 12.,24619,0,24619,0,4324,4324,4324,5324,6324,2026,7946,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄중앙어울림센터 운영,기간:2026.01~2030.12.,16100,0,16100,0,2550,2600,2650,3650,4650,2026,7960,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,반월체육센터 운영,기간:2026.01~2030.12.,16730,0,16730,0,3300,3350,3360,3360,3360,2026,7972,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남부국민체육센터 운영,기간:2026.01~2030.12.,11496,0,11496,0,2299,2299,2299,2299,2299,2026,7984,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 향남복합문화센터 운영,기간:2026. 1. ~ 2030. 12.,3235,0,3235,0,647,647,647,647,647,2026,8026,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 반다비체육센 터 운영,기간:2026.01~2030.12.,8500,0,8500,0,1600,1650,1700,1750,1800,2026,8039,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육시설 운영,기간:2026.01. ~ 2030. 12.,69658,0,69658,0,11332,11332,11332,15332,20332,2026,8051,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양 체육복합센터 조성,기간:2020. 9. ~ 2026.,7724,4655,3069,0,3069,0,0,0,0,2026,8063,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동네 생활체육시설 조성,기간:2018. 10. ~ 2026.,110,0,110,0,110,0,0,0,0,2026,8085,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 장안 다목적복합센 터 건립,기간:2021. 8. ~ 2026.,5585,3165,2420,0,2420,0,0,0,0,2026,8126,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육시설 조성 및 유지관리,기간:2024.01~2028.12,5000,0,5000,0,1000,1000,1000,1000,1000,2026,8147,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 전역 체육시 설물 정비,기간:2024.01~2030.12,4000,0,4000,0,500,500,500,1000,1500,2026,8160,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,병점2동 다목적체육 관 건립,기간:2018.11.~2026.12.,8933,8933,0,0,0,0,0,0,0,2026,8172,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 동부 반다비체 육센터 건립,기간:2024~2029년,19000,665,18335,0,0,5384,0,0,12951,2026,8190,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 장안 다목적복합센 터 건립,기간:2021. 8. ~ 2026.,5585,3165,2420,0,2420,0,0,0,0,2026,8233,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육시설 조성 및 유지관리,기간:2024.01~2028.12,5000,0,5000,0,1000,1000,1000,1000,1000,2026,8254,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 전역 체육시 설물 정비,기간:2024.01~2030.12,4000,0,4000,0,500,500,500,1000,1500,2026,8267,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,병점2동 다목적체육 관 건립,기간:2018.11.~2026.12.,8933,8933,0,0,0,0,0,0,0,2026,8279,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성 동부 반다비체 육센터 건립,기간:2024~2029년,19000,665,18335,0,0,5384,0,0,12951,2026,8297,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,서해선 교량하부 체 육시설 조성공사,기간:공사기간 2025. ~ 2027.,2730,0,2730,0,1910,820,0,0,0,2026,8343,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비봉 다목적체육관 건립,2025. 7. 17. ~ 2029.,14000,0,14000,0,720,5380,3950,3950,0,2026,8356,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2027년 전국체육대 회 기획 및 운영,기간:2024.~2027.12.,4239,0,4239,0,200,4039,0,0,0,2026,8378,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,석우동 축구장 건립,기간:2024. 5. ~ 2026.,2750,2750,0,0,0,0,0,0,0,2026,8391,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 롤러스포츠 경기장 건립,기간:2024. 6. ~ 2026.,20,0,20,0,20,0,0,0,0,2026,8439,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2027년 전국체육대 회 경기장 개보수,기간:2024. 5. ~ 2027.,10904,0,10904,0,10904,0,0,0,0,2026,8460,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육진흥사업 추진,기간:연례반복,2221,0,2221,0,430,440,450,451,452,2026,8482,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 롤러스포츠 경기장 건립,기간:2024. 6. ~ 2026.,20,0,20,0,20,0,0,0,0,2026,8532,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2027년 전국체육대 회 경기장 개보수,기간:2024. 5. ~ 2027.,10904,0,10904,0,10904,0,0,0,0,2026,8553,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,체육진흥사업 추진,기간:연례반복,2221,0,2221,0,430,440,450,451,452,2026,8575,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,전통문화 특화 프로 그램 운영,기간:2026.01~2030.12,1482,0,1482,0,296,296,296,296,296,2026,8633,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도지정유산 보수정 비(화량진성 발굴조 사),기간:2021~2027,3471,2080,1392,0,584,807,0,0,0,2026,8650,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,록문화유산 보수정 비(화성 당성 발굴 조사),기간:1992년 ~ 2030년,5138,2945,2193,543,0,542,553,246,310,2026,8665,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 연등 음악축 제,기간: 매년 반복사업(매년,750,0,750,0,150,150,150,150,150,2026,8725,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 무형유산 전 수교육관 건립,기간: 2026년 ~ 2029년,13376,0,13376,0,0,4459,4459,4459,0,2026,8738,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,만년제 주변 정비사 업,기간:'24~'29년,19059,1627,17432,0,0,8765,4334,4334,0,2026,8754,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비(화성 용주사 대 웅보전 요사채 건립 공사),기간:2026.1~12.,3400,0,3400,0,3400,0,0,0,0,2026,8768,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 연등 음악축 제,기간: 매년 반복사업(매년,750,0,750,0,150,150,150,150,150,2026,8823,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 무형유산 전 수교육관 건립,기간: 2026년 ~ 2029년,13376,0,13376,0,0,4459,4459,4459,0,2026,8836,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,만년제 주변 정비사 업,기간:'24~'29년,19059,1627,17432,0,0,8765,4334,4334,0,2026,8852,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비(화성 용주사 대 웅보전 요사채 건립 공사),기간:2026.1~12.,3400,0,3400,0,3400,0,0,0,0,2026,8866,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,역사박물관 교육운 영,기간:연중,1157,0,1157,0,231,231,231,231,231,2026,8911,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,역사박물관 확충 건 립,기간:2024. 1. ~ 2030.,41200,132,41068,0,152,2252,5692,32972,0,2026,8922,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시독립운동역사 문화공원 조성,기간:2016. 4.~2026. 12.,48800,48800,0,0,0,0,0,0,0,2026,8938,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,기념식 및 추모제 개최,기간:2023.01.01.~,586,0,586,0,115,116,117,118,119,2026,8952,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,이 자 소  계 2026 2027 2028 2029 2030 기념관 운영관리,기간:2026.1.~2030.12.,5072,0,5072,0,1072,1000,1000,1000,1000,2026,8993,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,기념관 전시운영,기간:2026.1.~2030.12.,1700,0,1700,0,330,335,340,345,350,2026,9003,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자안천 비점오염저 감시설 건립사업,기간:2022.01~2027.12,9435,512,8923,0,490,8433,0,0,0,2026,9019,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비점오염저감시설 유지관리,기간:2025.01~2029.12,2850,0,2850,0,570,570,570,570,570,2026,9035,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,이 자 소  계 2026 2027 2028 2029 2030 기념관 운영관리,기간:2026.1.~2030.12.,5072,0,5072,0,1072,1000,1000,1000,1000,2026,9075,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,기념관 전시운영,기간:2026.1.~2030.12.,1700,0,1700,0,330,335,340,345,350,2026,9085,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자안천 비점오염저 감시설 건립사업,기간:2022.01~2027.12,9435,512,8923,0,490,8433,0,0,0,2026,9101,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비점오염저감시설 유지관리,기간:2025.01~2029.12,2850,0,2850,0,570,570,570,570,570,2026,9117,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 수질정화시설 운영 관리,기간:2025.01~2029.12,3957,0,3957,0,791,791,791,791,791,2026,9158,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,완충저류시설 설치 사업 추진,기간:2024년 ~ 2028년,65922,22,65900,0,6590,28000,28000,3310,0,2026,9170,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양호유역 인공습 지 비점오염저감사 업,기간:2025.6. ~ 2027.12.,9503,490,9013,0,3738,4800,475,0,0,2026,9188,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공폐수처리시설 관리,기간 : 2026.01.~2030.12.,54040,0,54040,0,10808,10808,10808,10808,10808,2026,9207,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 국화도 마을상수도 개선사업,기간:2025.1~ 2026.12.,2500,1163,1337,0,670,667,0,0,0,2026,9249,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국화도 마을상수도 시설관리,기간:2025. 1. ~ 2030.12.,1154,0,1154,0,304,300,200,200,150,2026,9266,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,정수구입,기간:2026. 1. ~ 2026.,305025,0,305025,0,61005,61005,61005,61005,61005,2026,9279,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도시설운영,기간:2026. 1. ~ 2030.,11538,0,11538,0,2308,2308,2308,2308,2308,2026,9292,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,계량기교체 및 관리,기간:2026. 1. ~ 2030. 12.,14000,0,14000,0,2800,2800,2800,2800,2800,2026,9303,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 국화도 마을상수도 개선사업,기간:2025.1~ 2026.12.,2500,1163,1337,0,670,667,0,0,0,2026,9343,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국화도 마을상수도 시설관리,기간:2025. 1. ~ 2030.12.,1154,0,1154,0,304,300,200,200,150,2026,9360,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,정수구입,기간:2026. 1. ~ 2026.,305025,0,305025,0,61005,61005,61005,61005,61005,2026,9373,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도시설운영,기간:2026. 1. ~ 2030.,11538,0,11538,0,2308,2308,2308,2308,2308,2026,9386,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,계량기교체 및 관리,기간:2026. 1. ~ 2030. 12.,14000,0,14000,0,2800,2800,2800,2800,2800,2026,9397,2026-09-20
